,Title,Time,Content,Date
24,"Trump, Democrats cross swords over powers as 2020 election looms - Reuters","May 3, 2019 /  5:22 PM / 2 days ago","6 Min ReadWASHINGTON (Reuters) - Congressional Democrats and President Donald Trump are locked in a constitutional showdown over their powers to investigate him, exchanging threats that present risks for both sides as they head into the 2020 election. In a clash over the balance of power between the government’s legislative and executive branches, the Trump administration is stonewalling congressional investigators and asserting that it is within its rights to do so. On Capitol Hill, House Judiciary Committee Chairman Jerrold Nadler, one of several senior Democrats leading probes of Trump, his presidency and his businesses, issued a dire warning: “The challenge we face is that the president of the United States wants desperately to prevent Congress, a co-equal branch of government, from providing any check whatsoever on even his most reckless decisions,” Nadler said in a hearing on Thursday.  “The very system of government in the United States, the system of limited power, the system of not having a president as a dictator is very much at stake.” His remarks came after Attorney General William Barr, a Trump appointee, refused to attend the same hearing before Nadler’s committee, which is examining Special Counsel Robert Mueller’s investigation of Russian interference in the 2016 election and Trump’s efforts to stifle the probe.  In an unprecedented approach, Trump in recent days has filed lawsuits meant to block congressional subpoenas that were sent to two banks and an accounting firm that have worked with his businesses, which he did not divest when he took office. The subpoenas seek access to past financial records for Trump. A businessman-turned-politician, Trump also still refuses to disclose any of his annual tax returns, rejecting decades of practice by recent presidents. Standing by their president, Republicans in Congress dismissed as hollow Nadler’s rhetoric about Trump’s defiance and played down Barr’s refusal to attend the House hearing. The Republicans complained that Nadler wanted committee staff lawyers to be able to question Barr, a departure from the standard hearing format where lawmakers do the questioning.  They stressed Barr’s readiness to defend his handling of the Mueller report before a Republican-controlled Senate panel on the day before he skipped the House hearing. On Nadler’s comments, Republican Representative Tom Cole said, “It’s over the top. The attorney general showed up before the Senate committee and took every question.” The partisan shouting match in Washington is intensifying as a platoon of Democratic presidential hopefuls hit the campaign trail, with Trump lobbing Twitter insults at the front-runners. Both sides run risks in ramping up their confrontation. The Democrats could turn off voters if they push too hard to investigate, and perhaps ultimately try to impeach Trump, allowing him to play the victim, a role he excels in. Former Vice President Joe Biden, the leading Democrat in opinion polls, said this week that Trump’s stonewalling left no alternative but impeachment, which other Democrats have urged. A Reuters/Ipsos opinion poll showed the public split evenly over impeachment, with 40 percent in favor and 42 percent against it. On the other hand, Trump’s behavior may already be worrying Americans. A recent Reuters/Ipsos poll showed Trump with a 37 percent approval rating after the Mueller report’s release, his lowest of the year. [L1N2210EG] Any further erosion will likely be muted by the economy, which is churning along in its 10th year of expansion. But if economic growth were to falter, the stand-off in Washington could become a bigger issue ahead of the November 2020 election.   Mueller’s 448-page report, almost two years in the making, unearthed numerous links between Russians and Trump’s campaign, but concluded there was not enough evidence to establish that the campaign engaged in a criminal conspiracy with Moscow. It described attempts by Trump to obstruct Mueller’s probe, but stopped short of declaring that Trump had committed a crime. House Democrats are treating the report as a guide book for  more investigations. Shortly after its release in redacted form on April 18, Nadler subpoenaed an unredacted version, as well as the underlying evidence that informed it. Barr’s Justice Department has refused to comply and Nadler is weighing a contempt citation against Barr over the matter. In response to Nadler’s and other inquiries, Trump has dug in. In a letter obtained by Reuters, the White House argued that Trump is within his rights to order his advisers not to testify before Congress, even though he allowed them to cooperate with the Mueller investigation.  Meanwhile, House Speaker Nancy Pelosi, a Democrat, accused Barr of lying to lawmakers about his interactions with Mueller. “That’s a crime,” she said. A Justice Department spokeswoman called Pelosi’s allegation “reckless, irresponsible and false.” Representative Doug Collins, the top Republican on Nadler’s panel, said Democrats are resorting to hyperbole because the Mueller report did not land a knock-out legal blow on Trump. “If you don’t have the facts and you don’t have the law, the old joke is that you stand on the table and yell. Well, he’s just standing on the table and yelling now,” Collins said, referring to Nadler. Additional reporting by Sarah N. Lynch, Steve Holland, Andy Sullivan; Editing by Kevin Drawbaugh, Kieran Murray and Howard GollerAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-03
25,"WRAPUP 3-China stocks fall most in over 3 years on tariff threats, yuan tumbles - Reuters","May 6, 2019 /  7:39 AM / Updated 3 hours ago","6 Min ReadSHANGHAI, May 6 (Reuters) - Chinese investors, caught off guard by U.S. President Donald Trump’s tariff threats, dumped stocks and sold the yuan currency on Monday as a fresh deterioration in Sino-U.S. trade tensions roiled Asian financial markets. The country’s major stock indexes fell the most in more than three years. The blue-chip CSI300 index and the Shanghai Composite Index both tumbled more than 5 percent, posting their steepest single-day drop since February 2016. Around 1,000 mainland firms plummet the maximum allowed 10 percent daily limit. Hong Kong’s Hang Seng index slumped more than 3 percent. Trump stunned global markets with a tweet late on Sunday announcing he would hike U.S. tariffs on $200 billion worth of Chinese goods this week and target hundreds of billions more soon, saying trade talks with China were going too slowly. Markets had largely priced in expectations that a trade deal would be reached soon, further reducing pressure on China’s economy, which has recently shown tentative signs of steadying. Fanning expectations that fresh trade uncertainty could lead to additional monetary easing, China’s central bank said on Monday it will cut reserve requirement ratios (RRRs) for small and medium-sized banks. The yuan dropped to as low as 6.7994 per dollar, its weakest level in 3-1/2 months, while the offshore yuan fell as much as 1.3 percent. Yields on 10-year Treasury bonds slipped to 3.387 percent, a two-week low. Trump’s move marked a major escalation in trade tensions between the world’s two largest economies and raises the prospect of a collapse in the trade talks which would further pressure the global economy. “The market is re-pricing the situation, as investors had thought trade negotiations were coming to an end,” said Ken Cheung, senior Asian FX strategist at Mizuho Bank in Hong Kong. “If the trade war reignites, some market participants may speculate about renewed yuan depreciation to counteract the negative impact from rising tariffs,” he said. But China’s bond market would benefit from “diversion from equities, and renewed expectation for easing,” said Frances Cheung, head of Asia macro strategy at Westpac in Singapore. China’s Vice Premier Liu He is “very unlikely” to go to the United States this week following Trump’s “threat” to hike tariffs, the editor-in-chief of China’s influential Global Times said on Monday. The newspaper is published by the ruling Communist Party’s People’s Daily but it not considered an official publication and does not speak for the government. Chinese officials were scheduled to meet their U.S. counterparts in Washington on Wednesday after meeting in Beijing last week for a round that Treasury Secretary Steven Mnuchin described as “productive.” “Optimism toward the trade talks turned into pessimism overnight,” said Stephen Huang, chief risk officer at Shanghai See Truth Investment Management. “The government needs to roll out more stimulus to stabilise the market,” he said, expecting broader reductions in reserve ratios, and even a possible cut in interest rates. Stocks fell across the board on Monday, with technology shares among the worst casualties. The agriculture sector was the only bright spot, with shares including Hefei Fengle Seed Co and Great-Sun Foods Co Ltd surging 10 percent on expectations they could benefit if Beijing retaliates against U.S. imports if Washington hikes tariffs. Chinese shares have surged some 30 percent so far this year, partly due to optimism that a trade deal would be reached, but they have pulled back in recent weeks as investors scaled down expectations for further stimulus in light of better March economic data. “In the near term, investors are rightfully worried since the lingering threat of a trade war weighed on risk assets in 2018, especially in Asia,” Tai Hui, Chief Market Strategist, Asia Pacific, J.P. Morgan Asset Management, said in a note. But Huang at Shanghai See Truth Investment said that unlike in 2018, when Chinese stocks suffered from a double-whammy of the trade war and Beijing’s clampdown on debt, “liquidity conditions are much better this year.” In a move to bolster domestic growth, China’s central bank said on Monday it will cut reserve requirements for small and medium-sized banks. The People’s Bank of China (PBOC) said in a statement that the reduction will release about 280 billion yuan ($41.25 billion) in long-term funding, which will be used for loans to small and private companies. Such a move had been expected this year, but it was announced right before China’s stock market opened, and just hours after Trump’s tweets. While the move failed to provide any immediate support to market sentiment, it was expected to give some help to parts of the economy affected by the trade war and a wider slowdown. “It is in line with the domestic need, which is targeted, while the timing is convenient in view of the heightened external risk,” said Westpac’s Cheung. ($1 = 6.7886 Chinese yuan) (Luoyan Liu Andrew Galbraith Winni Zhou and Samuel Shen; Editing by Sam Holmes & Kim Coghill)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
26,European shares dive as U.S.-China tensions escalate - Reuters,"May 6, 2019 /  7:34 AM / in 3 hours","3 Min Read(For a live blog on European stocks, type LIVE/ in an Eikon news window) May 6 (Reuters) - European shares fell sharply on Monday after U.S. President Donald Trump unexpectedly ratcheted up trade tensions between the world’s largest economies by vowing to hike tariffs on Chinese goods by this week, prompting investors to flee riskier assets. Germany’s DAX – the most sensitive to China and trade war fears - and France’s CAC led declines, down 1.7 percent and 1.8 percent respectively. The pan-European STOXX 600 index shed 1.2 percent by 0720 GMT, its steepest fall in six weeks. Bourses in Italy, Spain and France also fell more than 1 percent while markets in Britain remained shut for a bank holiday. Hopes of a U.S.-China trade deal have partly been the reason for the strong rally in equities this year, with most country indices recovering from a major rout last year and hitting multi-month highs. Oil prices slumped and Asian shares took a beating after Trump, in an unexpected move to mount pressure on China, said on Sunday that trade talks with China were proceeding “too slowly”, and that he would raise tariffs on $200 billion of Chinese goods to 25 percent on Friday from 10 percent. Auto stocks’ 3 percent slump led broad based declines among European sectors. In a relatively light day for earnings, dealmaking was in focus. French energy major Total said it had reached a binding agreement with Occidental to acquire Anadarko assets in Algeria, Ghana, Mozambique and South Africa for a consideration of $8.8 billion. Telecom was another sector of interest as Norway’s Telenor said it is in negotiations with Malaysia’s Axiata Group to form a telecoms holding company. Telenor shares rose 3.8 percent. ThyssenKrupp lost 3.3 percent after the company said it still saw scope for agreement with European antitrust regulators on a planned joint venture with Tata Steel despite a report that Brussels was likely to block the deal. Chipmaker stocks AMS, STMicro and Siltronic , which are highly sensitive to trade war news, lost between 3.2 to 6.4 percent. Luxembourg-based auto supplier Stabilus slid after the company cut its full-year guidance on account of the ongoing weakness in the global auto industry. Meanwhile, British Prime Minister Theresa May on Sunday stepped up calls for Labour Party leader Jeremy Corbyn to agree a cross-party deal to leave the European Union, following poor results for both parties in local elections on Thursday. (Reporting by Medha Singh and Agamoni Ghosh in Bengaluru; Editing by Toby Chopra)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
27,Yuan leads losers as global risk appetite sours - Reuters,"May 5, 2019 /  10:50 PM / Updated 3 hours ago","3 Min ReadLONDON (Reuters) - The Chinese yuan was set for its biggest drop in 10 months on Monday after U.S. President Donald Trump threatened to raise tariffs on China while perceived safe-haven currencies such as the yen surged amid a broad-based rout for risky assets. In a surprise twist, Trump said he would hike U.S. tariffs on $200 billion worth of Chinese goods this week and target hundreds of billions more soon, marking a big shift in tone from him. Trump had cited good progress in trade talks and praised his relationship with Chinese President Xi Jinping. That caught markets off guard, especially coming during a time of low market volatility across asset classes and a recent swathe of economic data that has indicated tepid but steady expansion of the global economy. “This has the potential to upset the global risk applecart especially after the recent calm in markets,” said Ulrich Leuchtmann, head of FX & EM research at Commerzbank in Frankfurt. The Chinese currency led losers, falling nearly a percent to near its lowest levels this year around the 6.80 per dollar line. Both the Mexican peso and the Turkish lira fell by more than half a percent each. Other currencies, whose fortunes are closely linked to the Chinese economy, such as the Australian dollar and the New Zealand dollar, declined between 0.3 to 0.5 percent. The selloff wasn’t limited to currencies alone, with a gauge of European equities down nearly 2 percent in early trading.  Moves were exaggerated with London markets out for a local holiday while Japanese markets remained shut. “An increase in tariffs would be bad news for risk assets and would threaten the prospect of a global growth recovery,” said Rodrigo Catril, a senior FX strategist at NAB. Away from the weakness in the Chinese yuan and other emerging market currencies such as the Turkish lira, the dollar was broadly stable against a basket of currencies. Investors weighed the prospects of a likely inflationary boost to the U.S. economy if Trump pressed ahead with higher tariffs on imported goods coinciding with growing expectations of a U.S. interest rate later in the year. Reporting by Saikat Chatterjee with additional reporting by Wayne Cole in Sydney Editing by Mark HeinrichAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-05
28,"FOREX-Yen gains, yuan skids as Trump springs China trade shock - Reuters","May 6, 2019 /  7:34 AM / in 3 hours","4 Min Read(Updates prices throughout) * Yen up across the board in choppy trading, yuan slips * Trumps threatens China with higher, more tariffs * SCMP reports China’s He will go to Washington on Thursday * U.S. and Nikkei stock futures skid, Treasuries well bid By Wayne Cole SYDNEY, May 6 (Reuters) - The safe-haven yen climbed and the yuan slid on Monday after U.S. President Donald Trump threatened to raise tariffs on China, sending stocks and commodities into a tailspin. Some losses were recouped when the South China Morning Post reported China Vice-Premier Liu He would travel to Washington on Thursday after a delay, rather than cancelling planned talks altogether. However, the SCMP later said no decision had been made on the trip and it might indeed be cancelled, leaving the market guessing. In a surprise twist on Sunday, Trump announced he would hike U.S. tariffs on $200 billion worth of Chinese goods this week and target hundreds of billions more soon. The Twitter message marked a major shift in tone from Trump, who has cited good progress in trade talks and praised his relationship with Chinese President Xi Jinping. Nor was sentiment helped by news the United States was deploying a carrier strike group to the Middle East to deter any attack from Iran amid heightened tensions over sanctions. Investors responded by bidding up the yen, which is considered a safe harbour in times of stress given Japan’s status as the world’s largest creditor and its huge hoard of assets abroad. The dollar eased to 110.720 yen, having earlier touched a five-week trough at 110.335 on Reuters dealing. It had ended Friday around 111.12. The market was again thin as Japan remains on holiday, though China was back from its break. The euro hit its lowest since January around 123.33 yen before steadying to 123.93. The single currency was calm against the dollar at $1.1190, while the dollar index was barely changed at 97.567. The dollar climbed 0.8 percent on the Chinese yuan to 6.7825 , while Shanghai blue chips lost 5.8 percent. The Australian dollar took a spill given the country’s exposure to Chinese trade and lost around 0.6 percent at one stage to $0.6960 before steadying to $0.6994. “An increase in tariffs would be bad news for risk assets and would threaten the prospect of a global growth recovery,” said Rodrigo Catril, a senior FX strategist at NAB. “An aggressive response from China that halts current negotiations, with higher tariffs by the end of the week would be a disaster for risk assets,” he added. As a taste of what was to come, E-Mini futures for the S&P 500 slid 1.5 percent in and Treasury futures jumped 18 ticks. Nikkei futures were down 2.2 percent, though the cash market will not open until Tuesday. The U.S. dollar had already softened on Friday when jobs data beat expectations but a soft reading for wages meant the Federal Reserve could afford to stay patient on policy. The futures market on Monday moved to price in an even greater chance of a rate cut this year as Trump’s tariff warnings were seen as a risk to the global economy and business sentiment. Futures imply a funds rate around 2.220 percent by December compared with the current effective rate of 2.40 percent. “Investors will be hoping that this step by the president is more of a negotiating tactic than a statement of intent,” said Nick Twidale, chief operating officer at broker Rakuten. “Any signs that a deal will be pushed further down the track or not progress at all could send markets into a tailspin.” (Reporting by Wayne Cole; Editing by Kim Coghill & Simon Cameron-Moore)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
29,Turkish central bank expects tobacco prices to keep rising in May - Reuters,"May 6, 2019 /  7:29 AM / Updated 3 hours ago","1 Min ReadISTANBUL, May 6 (Reuters) - Turkey’s central bank said on Monday it expects tobacco-related inflation to continue increasing this month, after price rises in that group pushed overall consumer prices up by 1.69 percent month-on-month in April. In its monthly price developments report, the central bank also said pressure is rising on the Turkish consumer from stronger producer-price costs. (Writing by Ezgi Erkoyun; Editing by Jonathan Spicer)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
30,Investors return to EZ safe havens as Trump piles pressure on China - Reuters,"May 6, 2019 /  7:21 AM / Updated 3 hours ago","3 Min Read* Euro zone periphery govt bond yields tmsnrt.rs/2ii2Bqr By Virginia Furness LONDON, May 6 (Reuters) - Core euro zone bonds yields fell and Italian debt led a sell-off in the periphery on Monday after U.S. President Donald Trump said he would hike U.S. tariffs on $200 billion worth of Chinese goods this week and target hundreds of billions more soon. The move marked a major escalation in tensions between the world’s largest economies and a shift in tone from Trump, who had cited progress in trade talks as recently as Friday, and renewed the bid for safe haven assets. Global equity markets fell, with China’s main indexes down five percent, while Treasuries rallied after Trump said tariffs on $200 billion of goods would rise on Friday to 25 percent from 10 percent. The president also said he would target a further $325 billion of Chinese goods with 25 percent tariffs “shortly”, essentially covering all products imported to the United States from China. Germany’s 10-year government bond yield, the benchmark for the region, went negative for the first time since April 30, down 2.4 basis points on the day to -0.002 percent. Most other core 10-year yields in the bloc fell around two basis points,. Italian government bonds underperformed the rest of the periphery with renewed concerns about the stability of the Italian government adding to worries about global trade. Italy’s anti-establishment 5-Star Movement raised pressure on its government partner, the League, on Sunday to dump a junior minister under investigation for corruption - a case that could pull the coalition apart. Italian Deputy Prime Minister Luigi di Maio said on Monday a graft case involving a junior minister from the ruling League party would trigger a government crisis only if the League itself pushed for it. Italy’s short-dated bonds were up to six basis points higher in early trade before pulling back as the session wore on, while the spread of its 10-year debt over Germany widened to nearly 260 basis points for the first time since April 30. The euro zone will report final service PMI numbers for April later in the session. March data showed business activity across the bloc to be lethargic, dipping to 51.6. A Reuters poll expects the April reading to come in at 51.3. On Friday the U.S. economy showed signs of sustained strength with job growth surging in April, while unemployment fell to the lowest in nearly 50 years. However, wage gains did not accelerate, and the decline in the unemployment rate was driven largely by people leaving the labour force. The report was supportive of the Federal Reserve’s decision on Wednesday to keep interest rates unchanged and signal little desire to adjust monetary policy anytime soon. Reporting by Virginia Furness
Editing by Mark HeinrichAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
31,"GLOBAL MARKETS-Global shares, oil drop after Trump tariff threat - Reuters","May 6, 2019 /  6:20 AM / Updated 4 hours ago","6 Min Read* MSCI Asia ex-Japan sinks 1.9 pct * European shares seen following suit; London closed * Trump tweets tariff hike on Chinese goods due Friday * China blue-chips drop more than 6 pct despite targeted RRR cut * Safe-haven yen jumps, China’s yuan plummets * Asian stock markets: tmsnrt.rs/2zpUAr4 By Andrew Galbraith SHANGHAI, May 6 (Reuters) - Global financial markets reeled on Monday after U.S. President Donald Trump unexpectedly jacked up pressure on China to reach a trade deal in the midst of negotiations, saying he would hike U.S. tariffs on Chinese goods this week. Equity markets, which have been largely expecting the two sides to reach a trade agreement soon, fell sharply as further talks to end their bruising trade war were thrown into doubt. The trade war has resulted in billions of dollars of losses for both sides, while inflicting collateral damage on export-reliant economies and companies from Japan to Germany. Chinese shares plunged more than 6 percent, while U.S. stock market futures fell 1.6 percent. Oil prices sank and the Chinese yuan weakened sharply. The rout is set to continue in Europe. Financial spreadbetters expect Frankfurt’s DAX to open 1.7 percent lower at 12,207, and Paris’ CAC to open down 1.6 percent at 5,462. London is closed for a bank holiday. Trump sharply escalated tensions between the world’s two largest economies with tweeted comments on Sunday that trade talks with China were proceeding “too slowly”, and that he would raise tariffs on $200 billion of Chinese goods to 25 percent on Friday from 10 percent. He also said he would target a further $325 billion of Chinese goods with 25 percent tariffs “shortly”. The tweets upended the previously calm market mood that had benefited from signs of improving economic growth in China and the United States, and from comments from Trump and other senior U.S. officials that trade talks were going well. The Wall Street Journal reported on Monday that China was considering cancelling trade talks scheduled for this week following Trump’s threats. Conflicting later reports on Chinese Vice Premier Liu He’s travel plans added to market confusion. “I think this has got the potential to be a real game-changer,” said Nick Twidale, Sydney-based analyst at Rakuten Securities Australia. “There is still a question of whether this is one of the famous Trump negotiation tactics, or are we really going to see some drastic increase in tariffs. If it’s the latter, we’ll see massive downside pressure across all markets,” he said. MSCI’s broadest index of Asia-Pacific shares outside Japan was down 1.9 percent in afternoon trade as markets across the region fell deep into the red. Chinese blue-chips were down more than 6 percent, having closed higher before a three-day national holiday amid expectations that pressures on China’s economy were easing. The drop in Chinese shares came despite a move on Monday by China’s central bank to cut reserve requirements for small banks to help boost lending to small and private firms. Australian shares were off 0.8 percent. Japanese financial markets remain closed until Tuesday for a national holiday, but Nikkei 225 futures were down 1.9 percent at 22,075, off the day’s lows. E-Mini futures for the S&P 500 slid 1.6 percent, erasing memories of gains on Friday after the U.S. payroll data had helped to lift Wall Street, and signalling a rough open for U.S. stocks on Monday. “The risk for (Trump) is that the Chinese don’t play ball and don’t go ahead with the negotiation,” said Shane Oliver, head of investment strategy at AMP in Sydney. “It’s not in his interest for shares to go down as it would hit U.S. business confidence and investment, and that would shoot up unemployment. And that would be a risk for his re-election, too,” he said. But economists at Citi painted a brighter picture of the outlook for Chinese markets following the recent stabilisation of the Chinese economy. “Should trade tensions resume, we expect a speedy reaction by China’s policy-makers, with policy implementation made more effective. Given the scope for fiscal and monetary stimulus is large in the near term, we believe the negative impact from additional tariffs will likely be managed better this time,” they said in a note. The flight from riskier assets boosted interest in safe havens, pushing U.S. Treasury futures up 16 ticks. Data from CME Group showed the market now sees a nearly 56 percent chance of a Federal Reserve rate cut by the end of the year. Chinese 10-year treasury futures also jumped, with the most-traded contract, for June delivery rising as much as  0.5 percent. They were last up 0.27 percent at 96.855. “The intensified trade and geopolitical risks are likely to prompt the regional central banks for more stimulatory policies,” analysts at ING said in a note. “We expect the majority of Asian central banks meeting this week to cut their policy rates.” As investors flocked to the safe-haven yen, the dollar dropped 0.3 percent against the Japanese currency to 110.78 . But China’s yuan plunged, with the offshore unit weakening to 6.8215 per dollar, its weakest level since January 10, before paring some losses. The onshore yuan weakened nearly 1 percent to 6.7980 per dollar before bouncing back to 6.7805. In contrast to the sharp moves in Asian currencies, the euro was down less than 0.1 percent on the day at $1.1193, and the dollar index, which tracks the greenback against a basket of six major rivals, was up 0.06 percent at 97.579. In commodity markets, Trump’s tweets sparked a plunge in oil prices. U.S. crude at one point dropped as much as 3.1 percent to a more-than-five-week low, before bouncing to $60.51 per barrel - still off 2.3 percent on the day. Brent crude was 2.2 percent lower at $69.28 per barrel. The tweets have compounded pressure on prices amid signs of a rise in U.S. output, which has surged by more than 2 million barrels per day since early 2018. Spot gold jumped 0.25 percent to trade at $1,282.20 per ounce. Reporting by Andrew Galbraith; Additional reporting by Swati
Pandey in SYDNEY; Editing by Sam Holmes & Kim CoghillAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
32,Telecoms and cable group Altice Europe refinances debts - Reuters,"May 6, 2019 /  6:09 AM / in 5 hours","1 Min ReadPARIS, May 6 (Reuters) - Telecoms and cable company Altice Europe said it had successfully refinanced debt in a deal which would strengthen its financial position and result in cash savings. The company said it had successfully priced and allocated 2.8 billion euros ($3.1 billion) worth of new 8-year senior bond notes at its Altice Luxembourg SA unit following a well oversubscribed offering. Altice Europe, which has been selling assets and restructuring to reduce its debt burden, added that total cash savings on a pro forma basis from its debt refinancing deals would exceed 110 million euros annually. ($1 = 0.8936 euros) (Reporting by Sudip Kar-Gupta, editing by Louise Heavens)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
33,"Trump ratchets up pressure on China, threatens tariff hikes - Reuters","May 5, 2019 /  4:57 PM / in 3 hours","7 Min ReadWASHINGTON (Reuters) - President Donald Trump dramatically increased pressure on China on Sunday to reach a trade deal, saying he would hike U.S. tariffs on $200 billion worth of Chinese goods this week and target hundreds of billions more soon.  The move marked a major escalation in tensions between the world’s largest economies and a shift in tone from Trump, who had cited progress in trade talks as recently as Friday. Stock markets sank and oil prices tumbled as negotiations were thrown into doubt. The Wall Street Journal reported that China was considering cancelling this week’s trade talks in Washington in light of Trump’s comments, which took Chinese officials by surprise. A less than rosy update from United States Trade Representative Robert Lighthizer, including details that China was pulling back from some previous commitments, prompted Trump’s decision. “The Trade Deal with China continues, but too slowly, as they attempt to renegotiate. No!” Trump said in a tweet. U.S. officials did not weigh in on whether China would attend this week’s talks. The White House and the U.S. Trade Representative’s Office declined to comment. China’s commerce ministry did not immediately respond to a request for comment. “The atmosphere of the negotiations has changed,” said a Chinese official with knowledge of the situation.  Whether the talks would proceed and how they would proceed are issues that are now being re-evaluated, the official told Reuters on condition of anonymity.  “All that depends on the attitude of the United States,” the official said.  The editor of an influential, Chinese state-run newspaper said Vice Premier Liu He was unlikely to go. “Let Trump raise tariffs. Let’s see when trade talks can resume,” Hu Xijin, editor-in-chief of the tabloid the Global Times, tweeted.  The newspaper is published by the ruling Communist Party’s People’s Daily, but it is not considered an official publication and does not speak for the government. Chinese media outlets have been told not to independently report on Trump’s overnight tweets or tweet about them, and instead adhere to any report from the official Xinhua news agency, said a source with direct knowledge of the matter.  Global financial markets, which had been expecting news of a trade deal soon, went into a tailspin. U.S. equity futures fell more than 2 percent and stocks across trade-reliant Asia tumbled, with China’s main indexes plunging 5 percent. “There is still a question of whether this is one of the famous Trump negotiation tactics, or are we really going to see some drastic increase in tariffs,” said Nick Twidale, Sydney-based analyst at Rakuten Securities Australia. If it’s the latter, we’ll see massive downside pressure across all markets.” Trump said tariffs on $200 billion of goods would increase to 25 percent on Friday from 10 percent, reversing a decision he made in February to keep them at the 10 percent rate thanks to progress between the two sides. The president also said he would target a further $325 billion of Chinese goods with 25 percent tariffs “shortly,” essentially covering all products imported to the United States from China. Mindful of his 2020 re-election bid, Trump suggested the measures were not leading to price increases for U.S. consumers. “The Tariffs paid to the USA have had little impact on product cost, mostly borne by China,” he tweeted. Tariffs on Chinese goods are actually paid to the United States by the companies importing the goods, and most of those companies are U.S.-based. American businesses, while supportive of Trump’s crackdown on China’s trade practices, are eager for the tariffs to be removed, not expanded. “Raising tariffs means raising taxes on millions of American families and inviting further retaliation on American farmers,” said Christin Fernandez, a spokeswoman for the Retail Industry Leaders Association. Nevertheless, the president’s aggressive strategy drew rare bipartisan support from U.S. Senate Democratic leader Chuck Schumer, who urged Trump to “hang tough” in a tweet: “Don’t back down. Strength is the only way to win with China.” One Chinese trade expert said recent signs of resilience in both economies were breeding over-confidence.  “The urgency is gone. So, it’s likely to see a longer trade war,” the expert said, speaking on condition of anonymity citing the sensitivity of the topic. The trade war resulted in billions of dollars of losses for both sides in 2018, hitting industries including autos, technology - and above all, agriculture, while inflicting collateral damage on export-reliant economies and companies from Japan to Germany. Trump’s move could backfire, said Tai Hui, Asia-Pacific chief market strategist at J.P. Morgan Asset Management.  “As we learnt a year ago, Beijing could be willing to walk away if the U.S. applies negotiation tactics that they don’t agree with. That said, both sides have invested significant time and resources to come this far...” On Friday, Trump said talks with China were going well.. Treasury Secretary Steven Mnuchin called the round in Beijing “productive,” and one White House official told Reuters that dates were being looked at for a potential meeting between Presidents Trump and Xi Jinping in June. Last week, industry sources said they believed the talks were in the endgame, but a Trump administration official said aides had told the president that significant hurdles remained. The increase in U.S. tariffs on Friday would be the first since Trump imposed 10 percent tariffs on $200 billion of Chinese goods in September, coming on top of 25 percent tariffs on $50 billion of goods enacted earlier last year.  Negotiations about tariffs have been one of the remaining sticking points between the two sides. China wants the tariffs to be lifted, while Trump wants to keep some, if not all, of them as part of any final deal to ensure China lives up to its commitments, a White House official said on Sunday. Reporting by Jeff Mason and David Shepardson; Additional reporting by Timothy Gardner and Lawrence Hurley in Washington, and Sinead Carew in New York, and Ben Blanchard, Michael Martina, Shu Zhang, Jing Xu, Cheng Leng and Yawen Chen in Beijing; Editing by Peter Cooney and Kim CoghillAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-05
